Name,Age,Height,Gpa
U m a r   1,20,64,3.08
A L i   2,20,61,2.95
J o h n   3,20,67,2.99
A L i   4,24,60,3.13
A n d y   5,20,67,3.78
U m a r   6,22,75,3.92
J o h n   7,19,62,3.11
U m a r   8,23,68,3.88
A n d y   9,20,61,3.61
A L i   1 0,20,60,3.84
A L i   1 1,21,71,3.68
U m a r   1 2,24,69,3.69
u s m a n   1 3,18,61,2.52
J o h n   1 4,18,71,3.62
m a r y a m   1 5,21,75,2.98
u s m a n   1 6,18,69,2.59
u s m a n   1 7,19,73,3.66
m a r y a m   1 8,20,72,3.35
A n d y   1 9,20,68,3.75
J o h n   2 0,22,72,3.18
J o e   2 1,18,75,2.75
A L i   2 2,21,68,3.52
J o e   2 3,23,69,2.89
U m a r   2 4,20,65,3.94
A L i   2 5,24,62,3.81
J o h n   2 6,18,71,2.64
J o h n   2 7,24,60,3.55
J o h n   2 8,23,60,3.92
u s m a n   2 9,18,66,3.72
U m a r   3 0,20,61,3.29
A n d y   3 1,18,74,3.49
J o h n   3 2,22,75,3.23
A y e s h a   3 3,23,75,3.53
J o h n   3 4,20,62,3.12
A y e s h a   3 5,22,73,3.5
A n d y   3 6,21,60,2.58
m a r y a m   3 7,19,70,3.86
J o h n   3 8,24,71,3.67
A y e s h a   3 9,22,68,3.51
A n d y   4 0,20,70,2.57
A n d y   4 1,22,64,2.9
U m a r   4 2,21,67,3.61
U m a r   4 3,24,64,3.56
J o h n   4 4,20,72,3.97
A L i   4 5,22,69,3.28
u s m a n   4 6,22,60,2.94
m a r y a m   4 7,19,69,3.34
J o e   4 8,23,61,3.53
A n d y   4 9,24,69,3.73
A y e s h a   5 0,20,75,3.33
A L i   5 1,21,67,3.36
u s m a n   5 2,24,62,2.85
J o e   5 3,23,60,3.44
J o h n   5 4,19,65,3.38
A y e s h a   5 5,24,66,3.88
u s m a n   5 6,24,69,3.33
J o h n   5 7,24,68,2.61
A y e s h a   5 8,24,61,2.7
J o e   5 9,22,66,3.16
U m a r   6 0,24,66,2.7
J o e   6 1,24,64,3.8
A L i   6 2,22,65,2.89
J o h n   6 3,23,74,3.22
A L i   6 4,19,68,3.93
J o e   6 5,24,64,2.64
U m a r   6 6,22,63,3.76
m a r y a m   6 7,18,69,2.58
A n d y   6 8,24,66,3.3
J o e   6 9,23,70,3.63
A y e s h a   7 0,23,70,3.57
m a r y a m   7 1,24,65,3.99
m a r y a m   7 2,22,68,3.68
u s m a n   7 3,18,75,2.73
m a r y a m   7 4,24,66,2.78
A L i   7 5,23,66,3.07
A n d y   7 6,18,67,3.91
J o h n   7 7,18,68,3.2
J o h n   7 8,19,64,3.62
U m a r   7 9,24,65,3.55
A n d y   8 0,20,70,2.7
m a r y a m   8 1,20,61,2.86
A L i   8 2,19,61,3.14
A y e s h a   8 3,21,64,2.98
A y e s h a   8 4,18,73,3.43
J o e   8 5,19,64,3.5
u s m a n   8 6,20,75,3.66
A y e s h a   8 7,19,72,3.59
J o e   8 8,24,68,3.55
J o h n   8 9,24,65,3.32
J o h n   9 0,22,74,3.29
A L i   9 1,24,74,3.52
A n d y   9 2,20,66,2.64
A n d y   9 3,18,75,2.56
u s m a n   9 4,22,65,3.04
u s m a n   9 5,23,61,3.96
u s m a n   9 6,23,71,2.7
U m a r   9 7,21,69,2.52
u s m a n   9 8,24,74,3.06
J o e   9 9,18,63,3.38
A L i   1 0 0,22,70,2.68
u s m a n   1 0 1,22,75,2.76
m a r y a m   1 0 2,19,62,3.61
m a r y a m   1 0 3,20,65,2.69
U m a r   1 0 4,19,72,2.6
U m a r   1 0 5,22,63,3.21
U m a r   1 0 6,24,63,3.98
A y e s h a   1 0 7,22,63,3.62
A L i   1 0 8,21,74,2.62
A L i   1 0 9,21,62,3.68
J o h n   1 1 0,22,71,3.78
A n d y   1 1 1,24,75,3.86
J o e   1 1 2,19,66,3.04
U m a r   1 1 3,18,64,3.94
J o h n   1 1 4,22,74,2.95
u s m a n   1 1 5,21,72,2.75
J o h n   1 1 6,19,62,3.97
U m a r   1 1 7,23,73,3.69
J o e   1 1 8,23,63,3.87
J o e   1 1 9,23,66,3.77
A L i   1 2 0,22,70,3.59
J o e   1 2 1,21,73,3.34
U m a r   1 2 2,21,68,3.46
J o h n   1 2 3,19,72,3.76
A L i   1 2 4,24,74,3.75
u s m a n   1 2 5,20,73,3.9
A n d y   1 2 6,19,69,2.55
J o h n   1 2 7,19,73,3.31
U m a r   1 2 8,18,69,3.22
m a r y a m   1 2 9,22,62,2.77
J o h n   1 3 0,18,69,2.79
J o e   1 3 1,18,66,3.37
u s m a n   1 3 2,19,70,3.88
u s m a n   1 3 3,23,60,3.57
A n d y   1 3 4,18,60,3.47
m a r y a m   1 3 5,19,61,3.89
A L i   1 3 6,19,63,2.55
A n d y   1 3 7,21,73,2.92
u s m a n   1 3 8,18,68,3.55
A n d y   1 3 9,20,74,3.85
J o e   1 4 0,19,62,3.48
m a r y a m   1 4 1,23,69,3.71
J o e   1 4 2,20,69,3.34
A n d y   1 4 3,23,63,3.57
A y e s h a   1 4 4,21,60,2.91
A L i   1 4 5,23,60,3.56
J o h n   1 4 6,24,75,3.16
u s m a n   1 4 7,23,70,3.97
A L i   1 4 8,24,68,3.55
J o e   1 4 9,21,64,3.05
A L i   1 5 0,23,72,2.52
m a r y a m   1 5 1,19,68,3.84
A n d y   1 5 2,19,60,3.13
J o e   1 5 3,22,69,2.94
A L i   1 5 4,19,67,3.86
J o h n   1 5 5,22,60,3.93
J o e   1 5 6,21,72,2.72
m a r y a m   1 5 7,21,66,2.57
J o h n   1 5 8,21,69,2.58
m a r y a m   1 5 9,20,66,3.7
u s m a n   1 6 0,23,74,2.65
u s m a n   1 6 1,21,60,2.71
m a r y a m   1 6 2,18,62,2.96
J o h n   1 6 3,24,64,3.09
A n d y   1 6 4,22,73,3.35
A L i   1 6 5,18,65,3.55
J o h n   1 6 6,24,68,3.65
u s m a n   1 6 7,18,75,2.57
A n d y   1 6 8,21,73,3.56
U m a r   1 6 9,20,61,2.99
